2014-08-06 22:35:50,701 [9] INFO  umbraco.BusinessLogic.Log - [Thread 6] Log scrubbed.  Removed all items older than 2014-06-07 22:35:50
2014-08-06 22:35:50,703 [9] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 6] Application shutdown. Reason: ConfigurationChange
   at ASP._Page_Views_Shared__HeaderPartial_cshtml.Execute() in d:\Marc\putiryBridge Final\PurityBridge\PurityBridge.Umbraco\Views\Shared\_HeaderPartial.cshtml:line 15
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.Html.RenderPartialExtensions.RenderPartial(HtmlHelper htmlHelper, String partialViewName)
   at ASP._Page_Views_Shared__Layout_cshtml.Execute() in d:\Marc\putiryBridge Final\PurityBridge\PurityBridge.Umbraco\Views\Shared\_Layout.cshtml:line 34
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.WebPages.WebPageBase.Write(HelperResult result)
   at System.Web.WebPages.WebPageBase.RenderSurrounding(String partialViewName, Action`1 body)
   at System.Web.WebPages.WebPageBase.PopContext()
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeAction(ControllerContext controllerContext, String actionName)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__19()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass1.<MakeVoidDelegate>b__0()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2014-08-06 23:22:10,116 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 51] Content 'Master' with Id '1179' has been published.
2014-08-06 23:29:23,085 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Home' with Id '1603' has been published.
2014-08-06 23:29:23,562 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Slider' with Id '1604' has been published.
2014-08-06 23:29:23,951 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Slide 1' with Id '1605' has been published.
2014-08-06 23:29:24,118 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Slide 2' with Id '1606' has been published.
2014-08-06 23:29:24,271 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Slide 3' with Id '1607' has been published.
2014-08-06 23:29:24,427 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Highlights' with Id '1608' has been published.
2014-08-06 23:29:24,901 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Conditions We Treat' with Id '1609' has been published.
2014-08-06 23:29:25,071 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Treatments We Offer' with Id '1610' has been published.
2014-08-06 23:29:25,211 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Gallery' with Id '1611' has been published.
2014-08-06 23:29:25,353 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Highlighted Treatment' with Id '1612' has been published.
2014-08-06 23:29:25,460 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Home Featured Items' with Id '1613' has been published.
2014-08-06 23:29:25,828 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Skin & Treatment' with Id '1614' has been published.
2014-08-06 23:29:25,945 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Expert 1' with Id '1615' has been published.
2014-08-06 23:29:26,061 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Something Else' with Id '1616' has been published.
2014-08-06 23:29:26,424 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Expert 1 (1)' with Id '1617' has been published.
2014-08-06 23:29:26,548 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Skin & Treatment (1)' with Id '1618' has been published.
2014-08-06 23:29:26,664 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Something Else (1)' with Id '1619' has been published.
2014-08-06 23:29:26,785 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Home Default' with Id '1620' has been published.
2014-08-06 23:29:26,987 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Content Columns' with Id '1621' has been published.
2014-08-06 23:29:27,293 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Left Column' with Id '1625' has been published.
2014-08-06 23:29:27,550 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Marc Pacifico' with Id '1626' has been published.
2014-08-06 23:29:27,769 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Right Column' with Id '1622' has been published.
2014-08-06 23:29:28,065 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Private Asthetic Clinic' with Id '1623' has been published.
2014-08-06 23:29:28,294 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Partnership & Location' with Id '1624' has been published.
2014-08-06 23:29:28,811 [28] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 20] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2014-08-06 23:29:39,866 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 19] Content 'Home' with Id '1603' has been published.
2014-08-06 23:29:39,868 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 19] Content 'Botox Therapy' with Id '1569' has been published.
2014-08-06 23:29:39,869 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 19] Content 'Botox Therapy (1)' with Id '1587' has been published.
